,Fuel Type,H2O,H2,CO,CO2,BC,NOx,Al2O3,Cly
0,Hypergolic,392.000,4.000,69.000,150.000,16.000,10.000,0.000,0.000
1,Kerosene,340.000,10.000,318.000,637.000,22.000,0.000,0.000,0.000
2,Solid,302.000,25.000,227.000,112.000,16.000,0.000,328.000,217.000
3,Hydrogen,1058.000,35.000,0.000,0.000,0.000,0.000,0.000,0.000
4,Methane,446.000,6.000,120.000,426.000,5.000,0.000,0.000,0.000
